Instance,alpha,# nodes,fleetSize,routeMaxCost,solMaxCost,PJS Sol.,Time (s)
p3.3.t,0.9,33,3,36.70,36.00,550.00,0.001
p3.3.t,1,33,3,36.70,36.01,650.00,0.001
p5.3.c,0,66,3,5.00,4.92,20.00,0.002
p5.3.c,0.1,66,3,5.00,4.92,20.00,0.002
p5.3.c,0.2,66,3,5.00,4.92,20.00,0.002
p5.3.c,0.3,66,3,5.00,4.92,20.00,0.002
p5.3.c,0.4,66,3,5.00,4.92,20.00,0.002
p5.3.c,0.5,66,3,5.00,4.92,20.00,0.002
p5.3.c,0.6,66,3,5.00,4.92,20.00,0.002
p5.3.c,0.7,66,3,5.00,4.92,20.00,0.002
p5.3.c,0.8,66,3,5.00,4.92,20.00,0.002
p5.3.c,0.9,66,3,5.00,4.92,20.00,0.002
p5.3.c,1,66,3,5.00,4.92,20.00,0.002
p3.4.k,0,33,4,16.20,16.20,280.00,0.001
p3.4.k,0.1,33,4,16.20,16.20,310.00,0.001
p3.4.k,0.2,33,4,16.20,16.20,310.00,0.001
p3.4.k,0.3,33,4,16.20,16.20,310.00,0.001
p3.4.k,0.4,33,4,16.20,16.20,310.00,0.001
p3.4.k,0.5,33,4,16.20,16.20,310.00,0.001
p3.4.k,0.6,33,4,16.20,16.20,310.00,0.001
p3.4.k,0.7,33,4,16.20,16.20,310.00,0.001
p3.4.k,0.8,33,4,16.20,16.20,310.00,0.001
p3.4.k,0.9,33,4,16.20,16.20,290.00,0.001
p3.4.k,1,33,4,16.20,16.20,290.00,0.001
p3.3.a,0,33,3,5.00,4.58,20.00,0.001
p3.3.a,0.1,33,3,5.00,4.84,20.00,0.001
p3.3.a,0.2,33,3,5.00,4.84,20.00,0.001
p3.3.a,0.3,33,3,5.00,4.84,20.00,0.001
p3.3.a,0.4,33,3,5.00,4.84,20.00,0.001
p3.3.a,0.5,33,3,5.00,4.84,20.00,0.000
p3.3.a,0.6,33,3,5.00,4.84,20.00,0.001
p3.3.a,0.7,33,3,5.00,4.84,20.00,0.000
p3.3.a,0.8,33,3,5.00,4.84,20.00,0.001
p3.3.a,0.9,33,3,5.00,4.84,20.00,0.001
p3.3.a,1,33,3,5.00,4.84,20.00,0.001
p1.2.g,0,32,2,17.50,17.48,70.00,0.001
p1.2.g,0.1,32,2,17.50,17.43,70.00,0.001
p1.2.g,0.2,32,2,17.50,17.43,70.00,0.001
p1.2.g,0.3,32,2,17.50,17.43,70.00,0.001
p1.2.g,0.4,32,2,17.50,17.43,70.00,0.001
p1.2.g,0.5,32,2,17.50,17.43,70.00,0.001
p1.2.g,0.6,32,2,17.50,17.43,70.00,0.001
p1.2.g,0.7,32,2,17.50,17.43,70.00,0.001
p1.2.g,0.8,32,2,17.50,17.43,70.00,0.001
p1.2.g,0.9,32,2,17.50,17.48,70.00,0.001
p1.2.g,1,32,2,17.50,17.48,60.00,0.001
p7.4.s,0,102,4,95.00,94.78,596.00,0.008
p7.4.s,0.1,102,4,95.00,94.86,623.00,0.007
p7.4.s,0.2,102,4,95.00,94.98,672.00,0.008
p7.4.s,0.3,102,4,95.00,94.98,665.00,0.007
p7.4.s,0.4,102,4,95.00,94.91,684.00,0.007
p7.4.s,0.5,102,4,95.00,94.88,743.00,0.007
p7.4.s,0.6,102,4,95.00,94.92,691.00,0.007
p7.4.s,0.7,102,4,95.00,94.87,696.00,0.007
p7.4.s,0.8,102,4,95.00,94.95,669.00,0.007
p7.4.s,0.9,102,4,95.00,94.95,700.00,0.008
p7.4.s,1,102,4,95.00,94.18,608.00,0.007
p2.2.b,0,21,2,10.00,9.26,120.00,0.000
p2.2.b,0.1,21,2,10.00,9.13,120.00,0.000
p2.2.b,0.2,21,2,10.00,9.13,120.00,0.000
p2.2.b,0.3,21,2,10.00,9.13,120.00,0.000
p2.2.b,0.4,21,2,10.00,9.13,120.00,0.000
p2.2.b,0.5,21,2,10.00,9.13,120.00,0.000
p2.2.b,0.6,21,2,10.00,9.13,120.00,0.000
p2.2.b,0.7,21,2,10.00,9.13,120.00,0.000
p2.2.b,0.8,21,2,10.00,9.13,120.00,0.000
p2.2.b,0.9,21,2,10.00,9.51,120.00,0.000
p2.2.b,1,21,2,10.00,9.36,120.00,0.000
p3.4.r,0,33,4,25.00,24.95,430.00,0.001
p3.4.r,0.1,33,4,25.00,24.24,470.00,0.001
p3.4.r,0.2,33,4,25.00,24.24,470.00,0.001
p3.4.r,0.3,33,4,25.00,24.24,470.00,0.001
p3.4.r,0.4,33,4,25.00,24.24,470.00,0.001
p3.4.r,0.5,33,4,25.00,24.24,470.00,0.001
p3.4.r,0.6,33,4,25.00,24.24,470.00,0.001
p3.4.r,0.7,33,4,25.00,24.91,480.00,0.001
p3.4.r,0.8,33,4,25.00,24.92,460.00,0.001
p3.4.r,0.9,33,4,25.00,24.92,450.00,0.001
p3.4.r,1,33,4,25.00,24.24,470.00,0.001
p2.4.g,0,21,4,8.00,7.62,105.00,0.000
p2.4.g,0.1,21,4,8.00,7.62,105.00,0.000
p2.4.g,0.2,21,4,8.00,7.62,105.00,0.000
p2.4.g,0.3,21,4,8.00,7.62,105.00,0.000
p2.4.g,0.4,21,4,8.00,7.62,105.00,0.000
p2.4.g,0.5,21,4,8.00,7.62,105.00,0.000
p2.4.g,0.6,21,4,8.00,7.62,105.00,0.000
p2.4.g,0.7,21,4,8.00,7.62,105.00,0.000
p2.4.g,0.8,21,4,8.00,7.62,105.00,0.000
p2.4.g,0.9,21,4,8.00,7.67,105.00,0.000
p2.4.g,1,21,4,8.00,7.67,105.00,0.000
p4.3.c,0,100,3,23.30,23.25,142.00,0.006
p4.3.c,0.1,100,3,23.30,23.25,142.00,0.006
p4.3.c,0.2,100,3,23.30,23.25,142.00,0.007
p4.3.c,0.3,100,3,23.30,23.26,138.00,0.006
p4.3.c,0.4,100,3,23.30,23.26,138.00,0.006
p4.3.c,0.5,100,3,23.30,23.26,138.00,0.006
p4.3.c,0.6,100,3,23.30,23.26,138.00,0.006
p4.3.c,0.7,100,3,23.30,23.14,118.00,0.006
p4.3.c,0.8,100,3,23.30,23.14,130.00,0.022
p4.3.c,0.9,100,3,23.30,23.14,130.00,0.006
p4.3.c,1,100,3,23.30,23.14,130.00,0.006
p4.2.a,0,100,2,25.00,24.79,130.00,0.006
p4.2.a,0.1,100,2,25.00,24.81,135.00,0.006
p4.2.a,0.2,100,2,25.00,24.99,130.00,0.006
p4.2.a,0.3,100,2,25.00,24.99,130.00,0.007
p4.2.a,0.4,100,2,25.00,24.99,130.00,0.006
p4.2.a,0.5,100,2,25.00,24.99,118.00,0.006
p4.2.a,0.6,100,2,25.00,24.99,128.00,0.007
p4.2.a,0.7,100,2,25.00,24.99,124.00,0.006
p4.2.a,0.8,100,2,25.00,24.55,90.00,0.006
p4.2.a,0.9,100,2,25.00,24.75,100.00,0.006
p4.2.a,1,100,2,25.00,23.14,98.00,0.006
p5.2.w,0,66,2,57.50,57.49,875.00,0.003
p5.2.w,0.1,66,2,57.50,52.43,1390.00,0.002
p5.2.w,0.2,66,2,57.50,52.43,1390.00,0.002
p5.2.w,0.3,66,2,57.50,52.43,1390.00,0.002
p5.2.w,0.4,66,2,57.50,52.43,1390.00,0.002
p5.2.w,0.5,66,2,57.50,52.43,1390.00,0.002
p5.2.w,0.6,66,2,57.50,52.43,1390.00,0.002
p5.2.w,0.7,66,2,57.50,52.43,1390.00,0.002
p5.2.w,0.8,66,2,57.50,52.43,1390.00,0.002
p5.2.w,0.9,66,2,57.50,51.82,1380.00,0.002
p5.2.w,1,66,2,57.50,51.82,1375.00,0.002
p3.3.j,0,33,3,20.00,19.86,290.00,0.001
p3.3.j,0.1,33,3,20.00,19.97,300.00,0.001
p3.3.j,0.2,33,3,20.00,19.97,300.00,0.001
p3.3.j,0.3,33,3,20.00,19.97,300.00,0.001
p3.3.j,0.4,33,3,20.00,19.97,300.00,0.001
p3.3.j,0.5,33,3,20.00,19.97,300.00,0.001
p3.3.j,0.6,33,3,20.00,19.97,300.00,0.001
p3.3.j,0.7,33,3,20.00,19.87,320.00,0.001
p3.3.j,0.8,33,3,20.00,19.87,340.00,0.001
p3.3.j,0.9,33,3,20.00,19.87,300.00,0.001
p3.3.j,1,33,3,20.00,19.47,300.00,0.001
p4.2.r,0,100,2,110.00,109.91,440.00,0.007
p4.2.r,0.1,100,2,110.00,109.90,545.00,0.006
p4.2.r,0.2,100,2,110.00,109.90,570.00,0.006
p4.2.r,0.3,100,2,110.00,109.97,601.00,0.006
p4.2.r,0.4,100,2,110.00,108.48,638.00,0.006
p4.2.r,0.5,100,2,110.00,109.75,702.00,0.006
p4.2.r,0.6,100,2,110.00,109.21,665.00,0.006
p4.2.r,0.7,100,2,110.00,103.47,604.00,0.006
p4.2.r,0.8,100,2,110.00,107.04,619.00,0.006
p4.2.r,0.9,100,2,110.00,109.41,649.00,0.006
p4.2.r,1,100,2,110.00,100.94,688.00,0.006
p4.3.f,0,100,3,33.30,33.05,315.00,0.012
p4.3.f,0.1,100,3,33.30,33.26,287.00,0.007
p4.3.f,0.2,100,3,33.30,33.26,287.00,0.007
p4.3.f,0.3,100,3,33.30,33.26,326.00,0.010
p4.3.f,0.4,100,3,33.30,33.26,319.00,0.007
p4.3.f,0.5,100,3,33.30,33.26,319.00,0.007
p4.3.f,0.6,100,3,33.30,33.08,319.00,0.007
p4.3.f,0.7,100,3,33.30,33.26,322.00,0.007
p4.3.f,0.8,100,3,33.30,33.00,295.00,0.020
p4.3.f,0.9,100,3,33.30,32.18,290.00,0.007
p4.3.f,1,100,3,33.30,33.07,323.00,0.007
p2.2.f,0,21,2,15.00,14.88,200.00,0.004
p2.2.f,0.1,21,2,15.00,14.58,140.00,0.000
p2.2.f,0.2,21,2,15.00,14.58,140.00,0.000
p2.2.f,0.3,21,2,15.00,14.58,140.00,0.000
p2.2.f,0.4,21,2,15.00,14.58,140.00,0.000
p2.2.f,0.5,21,2,15.00,14.58,140.00,0.000
p2.2.f,0.6,21,2,15.00,14.65,190.00,0.000
p2.2.f,0.7,21,2,15.00,14.65,190.00,0.000
p2.2.f,0.8,21,2,15.00,14.65,190.00,0.000
p2.2.f,0.9,21,2,15.00,14.91,200.00,0.000
p2.2.f,1,21,2,15.00,14.25,200.00,0.000
p3.4.f,0,33,4,10.00,9.56,170.00,0.001
p3.4.f,0.1,33,4,10.00,9.72,170.00,0.001
p3.4.f,0.2,33,4,10.00,9.72,170.00,0.001
p3.4.f,0.3,33,4,10.00,9.72,170.00,0.001
p3.4.f,0.4,33,4,10.00,9.72,170.00,0.001
p3.4.f,0.5,33,4,10.00,9.72,170.00,0.001
p3.4.f,0.6,33,4,10.00,9.72,170.00,0.001
p3.4.f,0.7,33,4,10.00,9.72,170.00,0.001
p3.4.f,0.8,33,4,10.00,9.72,170.00,0.001
p3.4.f,0.9,33,4,10.00,9.72,170.00,0.001
p3.4.f,1,33,4,10.00,9.76,160.00,0.001
p3.3.b,0,33,3,6.70,6.59,70.00,0.001
p3.3.b,0.1,33,3,6.70,5.42,80.00,0.001
p3.3.b,0.2,33,3,6.70,5.42,80.00,0.001
p3.3.b,0.3,33,3,6.70,5.42,80.00,0.001
p3.3.b,0.4,33,3,6.70,5.42,80.00,0.001
p3.3.b,0.5,33,3,6.70,5.42,80.00,0.001
p3.3.b,0.6,33,3,6.70,5.42,80.00,0.001
p3.3.b,0.7,33,3,6.70,5.42,80.00,0.001
p3.3.b,0.8,33,3,6.70,5.42,80.00,0.001
p3.3.b,0.9,33,3,6.70,5.42,80.00,0.001
p3.3.b,1,33,3,6.70,5.42,80.00,0.001
p7.4.e,0,102,4,25.00,24.87,96.00,0.006
p7.4.e,0.1,102,4,25.00,24.87,96.00,0.006
p7.4.e,0.2,102,4,25.00,24.87,96.00,0.006
p7.4.e,0.3,102,4,25.00,24.87,96.00,0.006
p7.4.e,0.4,102,4,25.00,24.87,96.00,0.006
p7.4.e,0.5,102,4,25.00,24.87,96.00,0.006
p7.4.e,0.6,102,4,25.00,24.87,96.00,0.006
p7.4.e,0.7,102,4,25.00,24.87,86.00,0.006
p7.4.e,0.8,102,4,25.00,24.87,63.00,0.007
p7.4.e,0.9,102,4,25.00,24.87,63.00,0.009
p7.4.e,1,102,4,25.00,24.45,63.00,0.007
p3.3.p,0,33,3,30.00,29.42,470.00,0.001
p3.3.p,0.1,33,3,30.00,29.91,500.00,0.001
p3.3.p,0.2,33,3,30.00,29.91,500.00,0.001
p3.3.p,0.3,33,3,30.00,29.91,500.00,0.001
p3.3.p,0.4,33,3,30.00,29.91,500.00,0.001
p3.3.p,0.5,33,3,30.00,29.96,510.00,0.001
p3.3.p,0.6,33,3,30.00,29.96,510.00,0.001
p3.3.p,0.7,33,3,30.00,29.66,510.00,0.001
p3.3.p,0.8,33,3,30.00,29.65,510.00,0.001
p3.3.p,0.9,33,3,30.00,29.64,500.00,0.001
p3.3.p,1,33,3,30.00,29.98,600.00,0.001
p7.2.s,0,102,2,190.00,189.92,420.00,0.008
p7.2.s,0.1,102,2,190.00,188.44,536.00,0.010
p7.2.s,0.2,102,2,190.00,189.20,665.00,0.007
p7.2.s,0.3,102,2,190.00,189.06,659.00,0.010
p7.2.s,0.4,102,2,190.00,179.53,703.00,0.006
p7.2.s,0.5,102,2,190.00,184.84,663.00,0.009
p7.2.s,0.6,102,2,190.00,183.15,643.00,0.006
p7.2.s,0.7,102,2,190.00,159.43,555.00,0.009
p7.2.s,0.8,102,2,190.00,158.22,541.00,0.006
p7.2.s,0.9,102,2,190.00,154.28,722.00,0.009
p7.2.s,1,102,2,190.00,155.39,749.00,0.007
p7.4.a,0,102,4,5.00,0.00,0.00,0.012
p7.4.a,0.1,102,4,5.00,0.00,0.00,0.006
p7.4.a,0.2,102,4,5.00,0.00,0.00,0.009
p7.4.a,0.3,102,4,5.00,0.00,0.00,0.006
p7.4.a,0.4,102,4,5.00,0.00,0.00,0.009
p7.4.a,0.5,102,4,5.00,0.00,0.00,0.006
p7.4.a,0.6,102,4,5.00,0.00,0.00,0.007
p7.4.a,0.7,102,4,5.00,0.00,0.00,0.008
p7.4.a,0.8,102,4,5.00,0.00,0.00,0.024
p7.4.a,0.9,102,4,5.00,0.00,0.00,0.009
p7.4.a,1,102,4,5.00,0.00,0.00,0.008
p4.3.k,0,100,3,50.00,49.94,442.00,0.011
p4.3.k,0.1,100,3,50.00,49.98,432.00,0.009
p4.3.k,0.2,100,3,50.00,49.59,480.00,0.007
p4.3.k,0.3,100,3,50.00,49.80,481.00,0.008
p4.3.k,0.4,100,3,50.00,49.45,484.00,0.007
p4.3.k,0.5,100,3,50.00,49.79,463.00,0.007
p4.3.k,0.6,100,3,50.00,49.86,488.00,0.008
p4.3.k,0.7,100,3,50.00,50.00,475.00,0.007
p4.3.k,0.8,100,3,50.00,49.96,431.00,0.007
p4.3.k,0.9,100,3,50.00,49.52,407.00,0.007
p4.3.k,1,100,3,50.00,49.56,460.00,0.007
p7.2.e,0,102,2,50.00,48.84,195.00,0.011
p7.2.e,0.1,102,2,50.00,48.84,196.00,0.008
p7.2.e,0.2,102,2,50.00,48.84,209.00,0.008
p7.2.e,0.3,102,2,50.00,49.85,245.00,0.008
p7.2.e,0.4,102,2,50.00,49.85,243.00,0.007
p7.2.e,0.5,102,2,50.00,49.85,243.00,0.008
p7.2.e,0.6,102,2,50.00,48.91,254.00,0.008
p7.2.e,0.7,102,2,50.00,49.34,245.00,0.009
p7.2.e,0.8,102,2,50.00,49.99,232.00,0.008
p7.2.e,0.9,102,2,50.00,49.99,229.00,0.009
p7.2.e,1,102,2,50.00,49.58,210.00,0.008
p3.4.m,0,33,4,18.80,18.75,340.00,0.004
p3.4.m,0.1,33,4,18.80,18.69,350.00,0.001
p3.4.m,0.2,33,4,18.80,18.69,350.00,0.001
p3.4.m,0.3,33,4,18.80,18.69,350.00,0.001
p3.4.m,0.4,33,4,18.80,18.69,350.00,0.001
p3.4.m,0.5,33,4,18.80,18.69,350.00,0.001
p3.4.m,0.6,33,4,18.80,18.69,350.00,0.001
p3.4.m,0.7,33,4,18.80,18.69,350.00,0.001
p3.4.m,0.8,33,4,18.80,18.78,350.00,0.001
p3.4.m,0.9,33,4,18.80,18.78,350.00,0.001
p3.4.m,1,33,4,18.80,18.70,360.00,0.001
p4.4.c,0,100,4,17.50,0.00,0.00,0.007
p4.4.c,0.1,100,4,17.50,0.00,0.00,0.007
p4.4.c,0.2,100,4,17.50,0.00,0.00,0.006
p4.4.c,0.3,100,4,17.50,0.00,0.00,0.007
p4.4.c,0.4,100,4,17.50,0.00,0.00,0.006
p4.4.c,0.5,100,4,17.50,0.00,0.00,0.006
p4.4.c,0.6,100,4,17.50,0.00,0.00,0.007
p4.4.c,0.7,100,4,17.50,0.00,0.00,0.006
p4.4.c,0.8,100,4,17.50,0.00,0.00,0.024
p4.4.c,0.9,100,4,17.50,0.00,0.00,0.006
p4.4.c,1,100,4,17.50,0.00,0.00,0.006
p5.3.l,0,66,3,20.00,19.80,525.00,0.007
p5.3.l,0.1,66,3,20.00,19.88,520.00,0.003
p5.3.l,0.2,66,3,20.00,19.88,520.00,0.003
p5.3.l,0.3,66,3,20.00,19.88,520.00,0.003
p5.3.l,0.4,66,3,20.00,19.88,520.00,0.004
p5.3.l,0.5,66,3,20.00,19.88,520.00,0.003
p5.3.l,0.6,66,3,20.00,19.88,520.00,0.003
p5.3.l,0.7,66,3,20.00,19.88,520.00,0.003
p5.3.l,0.8,66,3,20.00,19.88,520.00,0.003
p5.3.l,0.9,66,3,20.00,19.88,520.00,0.003
p5.3.l,1,66,3,20.00,19.88,520.00,0.003
p7.4.b,0,102,4,10.00,0.00,0.00,0.006
p7.4.b,0.1,102,4,10.00,0.00,0.00,0.006
p7.4.b,0.2,102,4,10.00,0.00,0.00,0.007
p7.4.b,0.3,102,4,10.00,0.00,0.00,0.006
p7.4.b,0.4,102,4,10.00,0.00,0.00,0.006
p7.4.b,0.5,102,4,10.00,0.00,0.00,0.007
p7.4.b,0.6,102,4,10.00,0.00,0.00,0.006
p7.4.b,0.7,102,4,10.00,0.00,0.00,0.006
p7.4.b,0.8,102,4,10.00,0.00,0.00,0.006
p7.4.b,0.9,102,4,10.00,0.00,0.00,0.007
p7.4.b,1,102,4,10.00,0.00,0.00,0.007
p3.4.l,0,33,4,17.50,17.15,320.00,0.001
p3.4.l,0.1,33,4,17.50,17.45,330.00,0.001
p3.4.l,0.2,33,4,17.50,17.45,330.00,0.001
p3.4.l,0.3,33,4,17.50,17.45,330.00,0.001
p3.4.l,0.4,33,4,17.50,17.45,330.00,0.001
p3.4.l,0.5,33,4,17.50,17.45,330.00,0.001
p3.4.l,0.6,33,4,17.50,17.45,330.00,0.001
p3.4.l,0.7,33,4,17.50,17.45,330.00,0.001
p3.4.l,0.8,33,4,17.50,17.30,310.00,0.001
p3.4.l,0.9,33,4,17.50,17.30,290.00,0.001
p3.4.l,1,33,4,17.50,17.27,330.00,0.001
p4.2.n,0,100,2,90.00,88.85,426.00,0.007
p4.2.n,0.1,100,2,90.00,89.96,469.00,0.007
p4.2.n,0.2,100,2,90.00,88.86,541.00,0.007
p4.2.n,0.3,100,2,90.00,89.53,514.00,0.007
p4.2.n,0.4,100,2,90.00,89.78,684.00,0.006
p4.2.n,0.5,100,2,90.00,89.95,689.00,0.006
p4.2.n,0.6,100,2,90.00,89.28,533.00,0.007
p4.2.n,0.7,100,2,90.00,89.84,488.00,0.006
p4.2.n,0.8,100,2,90.00,80.91,475.00,0.006
p4.2.n,0.9,100,2,90.00,84.67,477.00,0.006
p4.2.n,1,100,2,90.00,81.20,513.00,0.006
p3.3.e,0,33,3,11.70,11.59,180.00,0.001
p3.3.e,0.1,33,3,11.70,11.33,180.00,0.001
p3.3.e,0.2,33,3,11.70,11.33,180.00,0.001
p3.3.e,0.3,33,3,11.70,11.33,180.00,0.001
p3.3.e,0.4,33,3,11.70,11.33,180.00,0.001
p3.3.e,0.5,33,3,11.70,11.33,180.00,0.001
p3.3.e,0.6,33,3,11.70,11.33,180.00,0.001
p3.3.e,0.7,33,3,11.70,11.33,180.00,0.001
p3.3.e,0.8,33,3,11.70,11.33,180.00,0.001
p3.3.e,0.9,33,3,11.70,11.16,200.00,0.001
p3.3.e,1,33,3,11.70,10.78,200.00,0.001
p4.3.n,0,100,3,60.00,59.89,445.00,0.007
p4.3.n,0.1,100,3,60.00,59.82,561.00,0.007
p4.3.n,0.2,100,3,60.00,59.89,536.00,0.007
p4.3.n,0.3,100,3,60.00,59.99,596.00,0.007
p4.3.n,0.4,100,3,60.00,59.94,600.00,0.007
p4.3.n,0.5,100,3,60.00,59.51,640.00,0.006
p4.3.n,0.6,100,3,60.00,59.98,639.00,0.007
p4.3.n,0.7,100,3,60.00,59.91,504.00,0.020
p4.3.n,0.8,100,3,60.00,59.12,454.00,0.006
p4.3.n,0.9,100,3,60.00,55.75,469.00,0.006
p4.3.n,1,100,3,60.00,59.95,434.00,0.007
p5.3.x,0,66,3,40.00,39.65,975.00,0.006
p5.3.x,0.1,66,3,40.00,26.68,975.00,0.003
p5.3.x,0.2,66,3,40.00,26.68,975.00,0.002
p5.3.x,0.3,66,3,40.00,26.68,975.00,0.003
p5.3.x,0.4,66,3,40.00,26.68,975.00,0.003
p5.3.x,0.5,66,3,40.00,26.68,975.00,0.002
p5.3.x,0.6,66,3,40.00,26.68,975.00,0.002
p5.3.x,0.7,66,3,40.00,26.68,975.00,0.002
p5.3.x,0.8,66,3,40.00,26.68,975.00,0.003
p5.3.x,0.9,66,3,40.00,26.68,975.00,0.002
p5.3.x,1,66,3,40.00,26.68,975.00,0.002
p3.3.i,0,33,3,18.30,18.13,250.00,0.001
p3.3.i,0.1,33,3,18.30,18.26,280.00,0.001
p3.3.i,0.2,33,3,18.30,18.26,280.00,0.001
p3.3.i,0.3,33,3,18.30,18.26,280.00,0.001
p3.3.i,0.4,33,3,18.30,18.26,280.00,0.001
p3.3.i,0.5,33,3,18.30,18.26,280.00,0.001
p3.3.i,0.6,33,3,18.30,18.26,280.00,0.001
p3.3.i,0.7,33,3,18.30,18.26,280.00,0.001
p3.3.i,0.8,33,3,18.30,18.26,280.00,0.001
p3.3.i,0.9,33,3,18.30,18.26,280.00,0.001
p3.3.i,1,33,3,18.30,18.26,280.00,0.001
p5.2.r,0,66,2,45.00,44.88,755.00,0.003
p5.2.r,0.1,66,2,45.00,33.81,840.00,0.002
p5.2.r,0.2,66,2,45.00,33.81,840.00,0.003
p5.2.r,0.3,66,2,45.00,33.81,840.00,0.002
p5.2.r,0.4,66,2,45.00,33.81,840.00,0.002
p5.2.r,0.5,66,2,45.00,33.81,840.00,0.002
p5.2.r,0.6,66,2,45.00,33.81,840.00,0.002
p5.2.r,0.7,66,2,45.00,33.81,840.00,0.002
p5.2.r,0.8,66,2,45.00,33.81,840.00,0.002
p5.2.r,0.9,66,2,45.00,33.81,840.00,0.002
p5.2.r,1,66,2,45.00,33.81,840.00,0.002
p6.4.m,0,64,4,18.80,18.72,606.00,0.003
p6.4.m,0.1,64,4,18.80,18.72,630.00,0.003
p6.4.m,0.2,64,4,18.80,18.72,630.00,0.003
p6.4.m,0.3,64,4,18.80,18.72,630.00,0.002
p6.4.m,0.4,64,4,18.80,18.72,630.00,0.003
p6.4.m,0.5,64,4,18.80,18.72,630.00,0.003
p6.4.m,0.6,64,4,18.80,18.72,630.00,0.002
p6.4.m,0.7,64,4,18.80,18.72,630.00,0.002
p6.4.m,0.8,64,4,18.80,18.72,624.00,0.002
p6.4.m,0.9,64,4,18.80,18.72,624.00,0.002
p6.4.m,1,64,4,18.80,18.72,576.00,0.003
p5.2.g,0,66,2,17.50,17.39,245.00,0.003
p5.2.g,0.1,66,2,17.50,16.75,220.00,0.003
p5.2.g,0.2,66,2,17.50,16.75,220.00,0.003
p5.2.g,0.3,66,2,17.50,16.75,220.00,0.003
p5.2.g,0.4,66,2,17.50,16.75,220.00,0.003
p5.2.g,0.5,66,2,17.50,16.75,220.00,0.003
p5.2.g,0.6,66,2,17.50,16.75,220.00,0.003
p5.2.g,0.7,66,2,17.50,16.75,220.00,0.003
p5.2.g,0.8,66,2,17.50,16.75,220.00,0.003
p5.2.g,0.9,66,2,17.50,16.75,220.00,0.003
p5.2.g,1,66,2,17.50,16.75,220.00,0.003
p5.2.k,0,66,2,27.50,27.50,495.00,0.003
p5.2.k,0.1,66,2,27.50,26.68,650.00,0.003
p5.2.k,0.2,66,2,27.50,26.68,650.00,0.003
p5.2.k,0.3,66,2,27.50,26.68,650.00,0.002
p5.2.k,0.4,66,2,27.50,26.68,650.00,0.002
p5.2.k,0.5,66,2,27.50,26.68,650.00,0.003
p5.2.k,0.6,66,2,27.50,26.68,650.00,0.003
p5.2.k,0.7,66,2,27.50,26.68,650.00,0.003
p5.2.k,0.8,66,2,27.50,26.68,650.00,0.002
p5.2.k,0.9,66,2,27.50,26.68,650.00,0.002
p5.2.k,1,66,2,27.50,26.68,650.00,0.002
p4.3.b,0,100,3,20.00,19.86,12.00,0.006
p4.3.b,0.1,100,3,20.00,19.86,12.00,0.006
p4.3.b,0.2,100,3,20.00,19.86,12.00,0.006
p4.3.b,0.3,100,3,20.00,19.86,12.00,0.006
p4.3.b,0.4,100,3,20.00,19.86,12.00,0.006
p4.3.b,0.5,100,3,20.00,19.86,12.00,0.006
p4.3.b,0.6,100,3,20.00,19.86,12.00,0.006
p4.3.b,0.7,100,3,20.00,19.86,12.00,0.006
p4.3.b,0.8,100,3,20.00,19.86,12.00,0.006
p4.3.b,0.9,100,3,20.00,19.86,12.00,0.006
p4.3.b,1,100,3,20.00,19.86,12.00,0.006
p1.4.g,0,32,4,8.80,7.89,15.00,0.001
p1.4.g,0.1,32,4,8.80,7.89,15.00,0.000
p1.4.g,0.2,32,4,8.80,7.89,15.00,0.000
p1.4.g,0.3,32,4,8.80,7.89,15.00,0.000
p1.4.g,0.4,32,4,8.80,7.89,15.00,0.000
p1.4.g,0.5,32,4,8.80,7.89,15.00,0.000
p1.4.g,0.6,32,4,8.80,7.89,15.00,0.000
p1.4.g,0.7,32,4,8.80,7.89,15.00,0.000
p1.4.g,0.8,32,4,8.80,7.89,15.00,0.000
p1.4.g,0.9,32,4,8.80,7.89,15.00,0.000
p1.4.g,1,32,4,8.80,7.89,15.00,0.000
p5.3.n,0,66,3,23.30,23.27,610.00,0.003
p5.3.n,0.1,66,3,23.30,23.23,635.00,0.003
p5.3.n,0.2,66,3,23.30,23.23,635.00,0.003
p5.3.n,0.3,66,3,23.30,23.23,635.00,0.003
p5.3.n,0.4,66,3,23.30,23.23,635.00,0.003
p5.3.n,0.5,66,3,23.30,23.23,635.00,0.003
p5.3.n,0.6,66,3,23.30,23.23,635.00,0.003
p5.3.n,0.7,66,3,23.30,23.23,635.00,0.003
p5.3.n,0.8,66,3,23.30,23.23,635.00,0.003
p5.3.n,0.9,66,3,23.30,23.23,635.00,0.002
p5.3.n,1,66,3,23.30,23.23,635.00,0.002
p3.4.n,0,33,4,20.00,19.86,350.00,0.001
p3.4.n,0.1,33,4,20.00,19.97,370.00,0.001
p3.4.n,0.2,33,4,20.00,19.97,370.00,0.001
p3.4.n,0.3,33,4,20.00,19.97,370.00,0.001
p3.4.n,0.4,33,4,20.00,19.97,370.00,0.001
p3.4.n,0.5,33,4,20.00,19.97,370.00,0.001
p3.4.n,0.6,33,4,20.00,19.97,370.00,0.001
p3.4.n,0.7,33,4,20.00,19.87,380.00,0.001
p3.4.n,0.8,33,4,20.00,19.98,390.00,0.001
p3.4.n,0.9,33,4,20.00,19.98,350.00,0.001
p3.4.n,1,33,4,20.00,19.98,350.00,0.001
p7.4.t,0,102,4,100.00,99.54,638.00,0.007
p7.4.t,0.1,102,4,100.00,99.79,647.00,0.007
